"species","guild","stratum","spMeanMass","spMeanWing","spMeanMW","bn","age","age_group","timestamp","year","mass","wing","mw","mass_scaled","wing_scaled","mw_scaled","temp_lag0_dry","temp_lag1_wet","temp_lag2_dry","precip_lag0_dry","precip_lag1_wet","precip_lag2_dry"
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"34096","DPB","adult",1984-06-28 09:00:00,1984,15,63,0.238095238,-0.95399,1.48409,-2.16276,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"34098","FAJ","unknown",1984-06-29 06:30:00,1984,11,53,0.20754717,-0.6703,0.15405,-0.90104,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"44208","FCU","unknown",1984-06-29 06:30:00,1984,32,67,0.47761194,1.21037,-0.58497,1.85141,25.605,25.074,26.109,1069.733,2118.098,868.69
"Sclerurus_rufigularis","TI","TE",20.9077,75.5887,0.278,"34100","FAJ","adult",1984-06-29 06:30:00,1984,20,72,0.277777778,-0.43415,-0.47477,-0.00799,25.605,25.074,26.109,1069.733,2118.098,868.69
"Sclerurus_rufigularis","TI","TE",20.9077,75.5887,0.278,"44209","FAJ","adult",1984-06-29 06:30:00,1984,20,76,0.263157895,-0.43415,0.05441,-0.53389,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"10169","DPB","adult",1984-06-29 06:30:00,1984,12,58,0.206896552,0.19299,-0.70115,0.92379,25.605,25.074,26.109,1069.733,2118.098,868.69
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"34099","UCU","unknown",1984-06-29 06:30:00,1984,18,58,0.310344828,-1.03376,-0.23125,-0.76904,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"44036","DPB","adult",1984-06-29 07:30:00,1984,18,73,0.246575342,0.01742,0.07977,-0.04942,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"44038","FAJ","unknown",1984-06-29 07:30:00,1984,16.5,71,0.232394366,-0.81737,-0.19639,-0.6217,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_erythrocephala","MF","MS",11.8044,55.5921,0.2126,"10168","UCU","unknown",1984-06-29 07:30:00,1984,11,56,0.196428571,-0.68144,0.07337,-0.76065,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"44039","UCU","unknown",1984-06-29 08:30:00,1984,19,68,0.279411765,0.57394,-0.61063,1.2757,25.605,25.074,26.109,1069.733,2118.098,868.69
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"44045","UCU","unknown",1984-06-29 08:30:00,1984,38.5,102,0.37745098,0.29979,0.08022,0.1684,25.605,25.074,26.109,1069.733,2118.098,868.69
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"10167","UCU","unknown",1984-06-29 08:30:00,1984,14,70,0.2,-1.62589,-1.07032,-0.65857,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"10166","UCU","unknown",1984-06-29 08:30:00,1984,10.5,57,0.184210526,0.43665,0.11243,0.35472,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"10165","UCU","unknown",1984-06-29 08:30:00,1984,NA,54,NA,NA,-0.41981,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"10164","UCU","unknown",1984-06-29 10:30:00,1984,16,67,0.23880597,0.90096,0.52233,0.24918,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_menetriesii","MI","MS",8.1528,51.7209,0.1582,"10163","DPB","adult",1984-06-29 11:30:00,1984,8,52,0.153846154,-0.18742,0.05396,-0.27521,25.605,25.074,26.109,1069.733,2118.098,868.69
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"44046","FAJ","adult",1984-06-30 06:45:00,1984,29,73,0.397260274,0.00742,-0.2525,0.23339,25.605,25.074,26.109,1069.733,2118.098,868.69
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"44047","UPU","unknown",1984-06-30 06:45:00,1984,29,73,0.397260274,0.00742,-0.2525,0.23339,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"44040","FAJ","unknown",1984-06-30 06:45:00,1984,17.5,69,0.253623188,-0.26084,-0.47255,0.235,25.605,25.074,26.109,1069.733,2118.098,868.69
"Automolus_infuscatus","UI","UN",31.4846,85.456,0.3687,"44048","UCU","unknown",1984-06-30 06:45:00,1984,30,87,0.344827586,-0.47153,0.18068,-0.64748,25.605,25.074,26.109,1069.733,2118.098,868.69
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"44037","DPB","adult",1984-06-30 06:45:00,1984,17.5,55,0.318181818,-1.28282,-0.73653,-0.53594,25.605,25.074,26.109,1069.733,2118.098,868.69
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"44050","UCU","unknown",1984-06-30 07:00:00,1984,36,102,0.352941176,-0.36903,0.08022,-0.49189,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"44041","DPB","adult",1984-06-30 07:00:00,1984,26.5,65,0.407692308,0.91056,0.33202,0.54013,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"44049","DPB","adult",1984-06-30 07:00:00,1984,22.5,60,0.375,-0.73632,-0.46275,-0.30507,25.605,25.074,26.109,1069.733,2118.098,868.69
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"44051","DPB","adult",1984-06-30 07:50:00,1984,54,102,0.529411765,1.05576,-0.03132,1.12443,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"44042","DCB","adult",1984-06-30 08:00:00,1984,15.5,62,0.25,-0.70911,-0.25712,-0.46529,25.605,25.074,26.109,1069.733,2118.098,868.69
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"44043","UCU","unknown",1984-06-30 08:00:00,1984,17,55,0.309090909,-1.53188,-0.73653,-0.80634,25.605,25.074,26.109,1069.733,2118.098,868.69
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"44044","UCU","unknown",1984-06-30 09:00:00,1984,18.5,81,0.228395062,1.06578,0.33291,0.66768,25.605,25.074,26.109,1069.733,2118.098,868.69
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"44053","FAJ","unknown",1984-06-30 10:00:00,1984,18,69,0.260869565,0.11389,-0.09536,0.26641,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"10162",NA,"unknown",1984-06-30 10:00:00,1984,NA,62,NA,NA,0.02234,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"10161","UCU","unknown",1984-06-30 12:00:00,1984,13,66,0.196969697,-0.39988,-0.29046,-0.13178,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmornis_torquata","TI","TE",43.8168,92.0065,0.474,"44064","DPB","adult",1984-07-02 06:30:00,1984,48,NA,NA,0.9547,NA,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"44062","DPB","adult",1984-07-02 06:30:00,1984,44,NA,NA,-0.39438,NA,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"44063","FAJ","unknown",1984-07-02 06:30:00,1984,43,NA,NA,-0.61269,NA,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"44066","UCU","unknown",1984-07-02 07:30:00,1984,47.5,100,0.475,2.70753,-0.11743,2.79634,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"44056","FAJ","unknown",1984-07-02 07:30:00,1984,25.5,60,0.425,0.49884,-0.46275,0.98759,25.605,25.074,26.109,1069.733,2118.098,868.69
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"44065","FCU","juvenile",1984-07-02 07:30:00,1984,41.5,79,0.525316456,-0.94015,-0.4683,-0.46786,25.605,25.074,26.109,1069.733,2118.098,868.69
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"44067","UCU","unknown",1984-07-02 08:30:00,1984,50.5,104,0.485576923,-0.47315,-0.14678,-0.39603,25.605,25.074,26.109,1069.733,2118.098,868.69
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"10160","UCU","unknown",1984-07-02 11:40:00,1984,8.5,57,0.149122807,-3.05204,-0.95023,-2.34089,25.605,25.074,26.109,1069.733,2118.098,868.69
"Cyanocompsa_cyanoides","UF","UN",25.3697,76.449,0.3315,"44054","UCU","unknown",1984-07-02 11:40:00,1984,23,75,0.306666667,-0.93407,-0.18954,-0.74912,25.605,25.074,26.109,1069.733,2118.098,868.69
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"10159","UPU","unknown",1984-07-02 12:30:00,1984,12.5,66,0.189393939,-0.76912,-0.29046,-0.51133,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"44068","FAJ","adult",1984-07-03 06:30:00,1984,29.5,75,0.393333333,0.33456,0.53921,-0.23987,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"44055","DCB","adult",1984-07-03 06:30:00,1984,NA,68,NA,NA,0.68574,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"44069","UCU","unknown",1984-07-03 09:00:00,1984,56.5,109,0.518348624,0.65875,0.32693,0.25215,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"10158","FAJ","adult",1984-07-03 10:10:00,1984,11,59,0.186440678,0.51032,-0.46261,1.02547,25.605,25.074,26.109,1069.733,2118.098,868.69
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"25518","DPB","adult",1984-07-05 06:45:00,1984,16,NA,NA,-0.35092,NA,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Sclerurus_caudacutus","TI","TE",39.1206,91.4388,0.434,"34337","UPU","unknown",1984-07-05 07:15:00,1984,42,91,0.461538462,0.73603,-0.04799,0.63453,25.605,25.074,26.109,1069.733,2118.098,868.69
"Sclerurus_rufigularis","TI","TE",20.9077,75.5887,0.278,"25519","FAJ","adult",1984-07-05 07:15:00,1984,20,NA,NA,-0.43415,NA,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Sclerurus_caudacutus","TI","TE",39.1206,91.4388,0.434,"34338","FAJ","adult",1984-07-05 07:30:00,1984,40,96,0.416666667,0.22479,0.49883,-0.39939,25.605,25.074,26.109,1069.733,2118.098,868.69
"Frederickena_viridis","NGI","NG",67.1203,92.6071,0.7257,"44512","UPU","unknown",1984-07-05 08:30:00,1984,64,92,0.695652174,-0.46488,-0.06556,-0.41405,25.605,25.074,26.109,1069.733,2118.098,868.69
"Phaethornis_bourcieri","HB","UN",4.0887,55.5621,0.0728,"unkn453","UCU","unknown",1984-07-05 08:40:00,1984,4,NA,NA,-0.21694,NA,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"25520","UCU","unknown",1984-07-05 09:30:00,1984,20,NA,NA,1.13047,NA,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_leucostigma","RI","NG",24.227,65.5833,0.3716,"34340","SPB","adult",1984-07-05 09:50:00,1984,23,68,0.338235294,-0.50646,0.36849,-0.89787,25.605,25.074,26.109,1069.733,2118.098,868.69
"Campylopterus_largipennis","HB","MS",8.7067,72.0278,0.1213,"unkn331","UCU","unknown",1984-07-05 10:15:00,1984,9,69,0.130434783,0.33687,-0.42037,0.75307,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"25522","DPB","adult",1984-07-05 11:40:00,1984,18,NA,NA,0.33526,NA,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"25521","DPB","adult",1984-07-05 11:45:00,1984,18,NA,NA,0.01742,NA,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"10157","UCU","unknown",1984-07-13 06:45:00,1984,12.5,57,0.219298246,-1.48362,-1.04817,-0.58806,25.605,25.074,26.109,1069.733,2118.098,868.69
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"10156","DPB","adult",1984-07-13 06:50:00,1984,10,48,0.208333333,-0.66912,-0.39904,-0.33704,25.605,25.074,26.109,1069.733,2118.098,868.69
"Frederickena_viridis","NGI","NG",67.1203,92.6071,0.7257,"44513","FPF","juvenile",1984-07-13 07:04:00,1984,63,88,0.715909091,-0.61387,-0.49749,-0.13492,25.605,25.074,26.109,1069.733,2118.098,868.69
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"44210","DPB","adult",1984-07-13 07:20:00,1984,42.5,82,0.518292683,-0.72184,-0.10633,-0.59531,25.605,25.074,26.109,1069.733,2118.098,868.69
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"10154","UCU","unknown",1984-07-13 08:10:00,1984,13.5,59,0.228813559,1.035,-0.63269,1.75211,25.605,25.074,26.109,1069.733,2118.098,868.69
"Deconychura_longicauda","WC","MS",27.7649,100.4583,0.2713,"34339","UPU","unknown",1984-07-13 09:00:00,1984,32,107,0.299065421,1.52534,0.65119,1.02342,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_axillaris","UI","UN",7.6545,50.725,0.1513,"10155","UCU","unknown",1984-07-13 10:25:00,1984,NA,53,NA,NA,0.4485,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"44211","UPU","unknown",1984-07-13 11:20:00,1984,20,69,0.289855072,-0.06211,-0.11873,0.03306,25.605,25.074,26.109,1069.733,2118.098,868.69
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"44212","UCU","unknown",1984-07-13 14:10:00,1984,56,100,0.56,1.46524,-0.22679,1.76718,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn374","FAJ","unknown",1984-07-13 14:10:00,1984,NA,53,NA,NA,0.50222,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"44514","UCU","unknown",1984-07-13 14:20:00,1984,47,99,0.474747475,-0.37739,-0.32452,-0.02422,25.605,25.074,26.109,1069.733,2118.098,868.69
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"44213","DPB","adult",1984-07-14 06:40:00,1984,45.5,83,0.548192771,-0.06691,0.01432,-0.05275,25.605,25.074,26.109,1069.733,2118.098,868.69
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"44214","FAJ","adult",1984-07-14 06:50:00,1984,24,70,0.342857143,-1.718,-0.65308,-1.16803,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"44215","FAJ","unknown",1984-07-14 09:45:00,1984,14.5,62,0.233870968,-1.30852,-0.25712,-1.08044,25.605,25.074,26.109,1069.733,2118.098,868.69
"Synallaxis_rutilans","NGI","NG",16.7333,55.7391,0.3026,"25523","UCU","unknown",1984-07-14 09:50:00,1984,18,57,0.315789474,0.75699,0.22621,0.43587,25.605,25.074,26.109,1069.733,2118.098,868.69
"Phaethornis_bourcieri","HB","UN",4.0887,55.5621,0.0728,"unkn355","UCU","unknown",1984-07-14 09:53:00,1984,NA,50,NA,NA,-1.00106,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"44216","FAJ","unknown",1984-07-14 09:55:00,1984,18.5,70,0.264285714,0.39484,0.04819,0.40085,25.605,25.074,26.109,1069.733,2118.098,868.69
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"44217","UCU","unknown",1984-07-14 12:00:00,1984,18.5,79,0.234177215,1.06578,0.07778,0.93775,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"25524","UCU","unknown",1984-07-14 12:10:00,1984,13,59,0.220338983,1.0424,-0.54082,1.63353,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnophilus_murinus","MI","MS",17.636,60.3125,0.2903,"44218","FAJ","unknown",1984-07-14 12:15:00,1984,16,60,0.266666667,-0.92765,-0.05181,-0.8141,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"10153","UCU","unknown",1984-07-14 13:20:00,1984,15.5,63,0.246031746,3.16594,0.10048,2.99006,25.605,25.074,26.109,1069.733,2118.098,868.69
"Formicarius_analis","TI","TE",61.8459,90.33,0.6846,"34343","UPU","unknown",1984-07-17 07:05:00,1984,60,87,0.689655172,-0.29847,-0.36865,0.07384,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_leucostigma","RI","NG",24.227,65.5833,0.3716,"26202","FAJ","unknown",1984-07-17 07:20:00,1984,24,63,0.380952381,-0.0937,-0.3939,0.25168,25.605,25.074,26.109,1069.733,2118.098,868.69
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"25525","UPU","unknown",1984-07-17 08:05:00,1984,12,65,0.184615385,-1.13835,-0.43758,-0.75073,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"25526","UCU","unknown",1984-07-17 08:20:00,1984,14,61,0.229508197,1.89182,-0.22017,2.11765,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"25527","DCB","adult",1984-07-17 09:30:00,1984,11,55,0.2,0.5047,0.25394,0.23541,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"25528","FAJ","adult",1984-07-17 10:50:00,1984,12,61,0.196721311,1.46581,-0.13931,1.63343,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"26203","FAJ","unknown",1984-07-17 13:30:00,1984,18,70,0.257142857,0.01742,-0.33447,0.37703,25.605,25.074,26.109,1069.733,2118.098,868.69
"Cyanocompsa_cyanoides","UF","UN",25.3697,76.449,0.3315,"26204","UCU","unknown",1984-07-17 14:20:00,1984,25,72,0.347222222,-0.14573,-0.58196,0.47428,25.605,25.074,26.109,1069.733,2118.098,868.69
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"26101","FAJ","adult",1984-07-18 06:30:00,1984,28,72,0.388888889,-0.33766,-0.38603,0.01775,25.605,25.074,26.109,1069.733,2118.098,868.69
"Sclerurus_rufigularis","TI","TE",20.9077,75.5887,0.278,"44052","FAJ","adult",1984-07-18 06:30:00,1984,19.5,80,0.24375,-0.67329,0.58359,-1.23201,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26102","FAJ","adult",1984-07-18 06:40:00,1984,21,66,0.318181818,0.43478,-0.54835,1.01356,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26103","FPF","juvenile",1984-07-18 06:45:00,1984,18.5,65,0.284615385,-0.80745,-0.69156,-0.14831,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"26105","UPU","unknown",1984-07-18 06:50:00,1984,20.5,60,0.341666667,-1.55976,-0.46275,-1.16684,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"26106","DPB","adult",1984-07-18 06:50:00,1984,23.5,60,0.391666667,-0.3246,-0.46275,0.12582,25.605,25.074,26.109,1069.733,2118.098,868.69
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"34344","UCU","unknown",1984-07-18 06:50:00,1984,55,109,0.504587156,0.37577,0.32693,-0.02003,25.605,25.074,26.109,1069.733,2118.098,868.69
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"34345","FAJ","adult",1984-07-18 06:55:00,1984,29,71,0.408450704,0.00742,-0.51956,0.52166,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26107","FCJ","juvenile",1984-07-18 06:55:00,1984,19.5,66,0.295454545,-0.31056,-0.54835,0.22688,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"26108","FAJ","unknown",1984-07-18 06:55:00,1984,24.5,62,0.39516129,0.08712,-0.14484,0.21617,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26205","FAJ","adult",1984-07-18 07:05:00,1984,NA,69,NA,NA,-0.11873,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26206","UPU","unknown",1984-07-18 07:10:00,1984,NA,68,NA,NA,-0.26194,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"34346","FAJ","adult",1984-07-18 07:20:00,1984,30,75,0.4,0.3525,0.01455,0.30397,25.605,25.074,26.109,1069.733,2118.098,868.69
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"25529","UCU","unknown",1984-07-18 07:25:00,1984,15,67,0.223880597,0.21965,0.52233,-0.39139,25.605,25.074,26.109,1069.733,2118.098,868.69
"Phaethornis_bourcieri","HB","UN",4.0887,55.5621,0.0728,"unkn350","UCU","unknown",1984-07-18 07:25:00,1984,NA,57,NA,NA,0.25879,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26207","UPU","unknown",1984-07-18 07:35:00,1984,19,67,0.28358209,-0.55901,-0.40515,-0.18407,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"34347","FAJ","unknown",1984-07-18 07:40:00,1984,25,63,0.396825397,0.29298,0.01412,0.25919,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26110","FAJ","adult",1984-07-18 07:46:00,1984,22,67,0.328358209,0.93168,-0.40515,1.36581,25.605,25.074,26.109,1069.733,2118.098,868.69
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"26109","UCU","unknown",1984-07-18 07:46:00,1984,36.5,NA,NA,-0.23526,NA,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Formicarius_analis","TI","TE",61.8459,90.33,0.6846,"44515","FAJ","adult",1984-07-18 08:00:00,1984,NA,88,NA,NA,-0.25794,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"26111","FAJ","unknown",1984-07-18 08:01:00,1984,NA,79,NA,NA,-0.4683,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"34348","UCU","unknown",1984-07-18 08:15:00,1984,NA,104,NA,NA,-0.14678,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"34349","FPF","juvenile",1984-07-18 08:20:00,1984,30,72,0.416666667,0.3525,-0.38603,0.7333,25.605,25.074,26.109,1069.733,2118.098,868.69
"Dendrocincla_fuliginosa","AW","UN",40.2477,106.0388,0.3797,"26208","UCU","unknown",1984-07-18 08:20:00,1984,42,107,0.392523364,0.43538,0.09065,0.33772,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26209","UPU","unknown",1984-07-18 08:25:00,1984,NA,70,NA,NA,0.02447,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"44071","UCU","unknown",1984-07-18 09:45:00,1984,45,105,0.428571429,-0.78686,0.26187,-0.99451,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26117","FCJ","juvenile",1984-07-18 10:00:00,1984,21,68,0.308823529,0.43478,-0.26194,0.68963,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"10151","UCU","unknown",1984-07-18 10:00:00,1984,NA,61,NA,NA,-0.22017,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Automolus_infuscatus","UI","UN",31.4846,85.456,0.3687,"26118","UCU","unknown",1984-07-18 10:05:00,1984,NA,89,NA,NA,0.41472,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26119","FAJ","adult",1984-07-18 11:10:00,1984,NA,67,NA,NA,-0.40515,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26120","FAJ","adult",1984-07-18 11:10:00,1984,NA,69,NA,NA,-0.11873,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"34350","FAJ","adult",1984-07-18 11:45:00,1984,30,70,0.428571429,0.50972,-0.1634,0.63453,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26211","UPU","unknown",1984-07-18 12:00:00,1984,19,66,0.287878788,-0.55901,-0.54835,-0.03535,25.605,25.074,26.109,1069.733,2118.098,868.69
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"44072","UPU","unknown",1984-07-18 12:00:00,1984,41,103,0.398058252,0.96861,0.17904,0.72355,25.605,25.074,26.109,1069.733,2118.098,868.69
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"34351","UCU","unknown",1984-07-18 12:00:00,1984,34,89,0.382022472,0.06027,-0.13456,0.20905,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"10148","FAJ","unknown",1984-07-18 12:10:00,1984,13.5,58,0.232758621,1.46711,-0.70115,2.28926,25.605,25.074,26.109,1069.733,2118.098,868.69
